channel_id	emoji	reaction_user	talk_id	talk_user
CJCN9CH43	+1	UMTMKBB1Q	342b65ad-daf0-466b-91fb-8d516b584aa1	UJRAL005U
CJCN9CH43	open_mouth	UL08YKGLU	259a76b3-daf2-4807-986e-436c293d430f	UJRAL005U
CJCN9CH43	+1	UL22NNXBP	538a9e39-bd37-494f-96ee-9c4da796caa9	UL2TSDLG6
CJCN9CH43	なるほど	UKPAM2942	71a5c086-c221-4e01-af0c-ddbfb179bcdc	UJRAL005U
CJCN9CH43	+1	UKU6PP3J5	3497a6f5-b484-490d-9293-8a5450ebdfe0	UL22NNXBP
CJCN9CH43	+1	UJRAL005U	3497a6f5-b484-490d-9293-8a5450ebdfe0	UL22NNXBP
CJCN9CH43	+1	UL2TY2ERL	3497a6f5-b484-490d-9293-8a5450ebdfe0	UL22NNXBP
CJCN9CH43	+1	UL22NNXBP	3497a6f5-b484-490d-9293-8a5450ebdfe0	UL22NNXBP
CJCN9CH43	いいですね	UJRAL005U	36d6c6bd-f1d2-47d0-b989-bb74352c4ce0	UL0NZCCMT
CJCN9CH43	eyes	UL0NZCCMT	32f2046f-1a6d-44d0-aff4-bba64c3409b8	UJRAL005U
CJCN9CH43	なるほど	UKPAM2942	15f80545-58a5-47ce-9cc0-c4f9b5cdafb3	UL0NZCCMT
CJCN9CH43	すごい	UKPAM2942	320d0393-8476-415d-931a-369095d5cc9f	UL0NZCCMT
CJCN9CH43	いいですね	UJRAL005U	320d0393-8476-415d-931a-369095d5cc9f	UL0NZCCMT
CJCN9CH43	いいですね	UL22NNXBP	320d0393-8476-415d-931a-369095d5cc9f	UL0NZCCMT
CJCN9CH43	いいですね	UL2TSDLG6	320d0393-8476-415d-931a-369095d5cc9f	UL0NZCCMT
CJCN9CH43	いいですね	UKU6PP3J5	6aebdfd9-a4a3-4f24-83de-0331498d1fbb	UL0NZCCMT
CJCN9CH43	いいですね	UKPAM2942	d0808aa0-e888-4884-a800-799fee27001c	UJRAL005U
CJCN9CH43	いいですね	UKT5BQD3P	d0808aa0-e888-4884-a800-799fee27001c	UJRAL005U
CJCN9CH43	たしかに	UJRAL005U	e2d15a94-7987-4571-b0f2-1e6da218a9cb	UL0NZCCMT
CJCN9CH43	ふむふむ	UJRAL005U	f9cd7454-06db-4728-a7d0-d819eb9e32e5	UL0NZCCMT
CJCN9CH43	すごい	UJRAL005U	294167ae-0c79-4c1a-a1f3-5b9749bdff32	UKU6PP3J5
CJCN9CH43	+1	UJKFAPBCJ	294167ae-0c79-4c1a-a1f3-5b9749bdff32	UKU6PP3J5
CJCN9CH43	smile	UJKFAPBCJ	64c950d6-2f97-405c-bfc0-f11378841603	UKT3G90U8
CJCN9CH43	astonished	UJRAL005U	58272857-4fe6-468a-b53c-8c54f2183083	UKT3G90U8
CJCN9CH43	なるほど	UKPAM2942	58272857-4fe6-468a-b53c-8c54f2183083	UKT3G90U8
CJCN9CH43	すごい	UJRAL005U	8786fe84-491c-42f7-9418-4e7cea5f9c9c	UKT3G90U8
CJCN9CH43	なるほど	UN0HCK74M	3d46b020-c7f8-48ef-a3cb-030eab8560d4	UKT3G90U8
CJCN9CH43	なるほど	ULKPET3UK	3d46b020-c7f8-48ef-a3cb-030eab8560d4	UKT3G90U8
CJCN9CH43	なるほど	UKT5BQD3P	3d46b020-c7f8-48ef-a3cb-030eab8560d4	UKT3G90U8
CJCN9CH43	熱烈応援	UN0HCK74M	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	熱烈応援	UKT5BQD3P	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	熱烈応援	ULKPET3UK	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	すごい	UMQ7CDJUR	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	すごい	ULJ74QZJM	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
